ID_MAGALU;KIT_EXTRA
162490;true
167576;true
10745;true
96455;true
98110;true
98713;true
110055;true
119536;true
124606;true
92917;true
92985;true
98039;true
104424;true
157159;true
111067;true
424276;true
424280;true
424307;true
424321;true
217984;true
361572;true
239120;true
307685;true
245506;true
245855;true
206819;true
150543;true
146475;true
153503;true
221170;true
248563;true
248539;true
294689;true
182106;true
209512;true
98854;true
223638;true
257678;true
227074;true
199200;true
216106;true
248046;true
209549;true
262701;true
311826;true
295133;true
266492;true
118711;true
255652;true
224002;true
247462;true
229644;true
319379;true
239541;true
181675;true
236750;true
253931;true
196930;true
259981;true
268948;true
252054;true
95368;true
125969;true
213373;true
314486;true
99703;true
199381;true
323175;true
278820;true
252910;true
195032;true
234920;true
125666;true
230045;true
257816;true
241080;true
212845;true
270533;true
225253;true
320663;true
134381;true
208897;true
122672;true
219503;true
239178;true
252567;true
228163;true
278529;true
224583;true
224100;true
240550;true
184938;true
227615;true
129088;true
215866;true
121592;true
271889;true
187087;true
220150;true
343120;true
164479;true
221978;true
236922;true
271311;true
153793;true
195199;true
212295;true
218929;true
225604;true
294960;true
216966;true
292121;true
339482;true
143776;true
249683;true
294905;true
279783;true
306187;true
256144;true
248288;true
238744;true
319420;true
148296;true
273728;true
259579;true
110962;true
10079;true
334166;true
115660;true
268226;true
304457;true
221784;true
151238;true
96980;true
238246;true
219233;true
193332;true
279308;true
149812;true
185098;true
224717;true
107553;true
129347;true
218480;true
201828;true
142073;true
230313;true
104932;true
244426;true
96815;true
269306;true
224774;true
143602;true
105605;true
100959;true
99250;true
315050;true
92093;true
92110;true
128089;true
97029;true
248559;true
186962;true
111154;true
231704;true
108740;true
112318;true
238310;true
148999;true
148995;true
263920;true
149127;true
220571;true
148979;true
116828;true
216654;true
149173;true
99405;true
94217;true
198775;true
208614;true
298875;true
216976;true
229331;true
149979;true
113821;true
135965;true
120619;true
120512;true
285804;true
242514;true
193557;true
212412;true
256494;true
185110;true
176663;true
353876;true
244116;true
197639;true
110399;true
130595;true
92295;true
96942;true
98609;true
94777;true
164720;true
185084;true
110789;true
253666;true
91294;true
397170;true
99381;true
105428;true
92156;true
120673;true
241347;true
101106;true
240966;true
94426;true
96864;true
136100;true
150547;true
149096;true
182431;true
96453;true
98718;true
146445;true
167041;true
294960;true
356481;true
357485;true
342906;true
251764;true
243964;true
383754;true
312029;true
355139;true
319057;true
355985;true
334570;true
301326;true
352473;true
363338;true
335634;true
333610;true
266278;true
264022;true
303337;true
339482;true
367074;true
248637;true
250862;true
357208;true
374471;true
292642;true
268520;true
345776;true
346407;true
263082;true
362633;true
371982;true
287806;true
268508;true
117118;true
225349;true
321899;true
231698;true
287691;true
255915;true
383485;true
366111;true
204407;true
261033;true
340282;true
214830;true
349887;true
247296;true
320817;true
361663;true
194499;true
340860;true
292190;true
284848;true
257609;true
352396;true
255229;true
216882;true
278826;true
304888;true
351783;true
237940;true
239669;true
320591;true
310052;true
353145;true
237246;true
260283;true
374371;true
101765;true
111067;true
92428;true
157636;true
252135;true
351148;true
343030;true
333046;true
256288;true
263903;true
207363;true
245399;true
205841;true
207159;true
321003;true
337356;true
359153;true
310834;true
